StudentID,Name,Age,Department,CGPA,City,Attendance,Marks,Scholarship,AdmissionYear
1070,Student70,22,CE,3.6,Barishal,91,77,True,2025
1071,Student71,18,CSE,3.67,Rangpur,94,82,False,2021
1072,Student72,19,EEE,3.74,Mymensingh,97,87,False,2022
1073,Student73,20,BBA,3.81,Dhaka,100,92,True,2023
1074,Student74,21,ME,3.88,Chattogram,72,97,False,2024
1075,Student75,22,CE,3.95,Khulna,75,61,False,2025
1076,Student76,18,CSE,2.71,Rajshahi,78,66,True,2021
1077,Student77,19,EEE,2.78,Sylhet,81,71,False,2022
1078,Student78,20,BBA,2.85,Barishal,84,76,False,2023
1079,Student79,21,ME,2.92,Rangpur,87,81,True,2024
1080,Student80,22,CE,2.99,Mymensingh,90,86,False,2025
1081,Student81,18,CSE,3.06,Dhaka,93,91,False,2021
1082,Student82,19,EEE,3.13,Chattogram,96,96,True,2022
1083,Student83,20,BBA,3.2,Khulna,99,60,False,2023
1084,Student84,21,ME,3.27,Rajshahi,71,65,False,2024
1085,Student85,22,CE,3.34,Sylhet,74,70,True,2025
1086,Student86,18,CSE,3.41,Barishal,77,75,False,2021
1087,Student87,19,EEE,3.48,Rangpur,80,80,False,2022
1088,Student88,20,BBA,3.55,Mymensingh,83,85,True,2023
1089,Student89,21,ME,3.62,Dhaka,86,90,False,2024
1090,Student90,22,CE,3.69,Chattogram,89,95,False,2025
1091,Student91,18,CSE,3.76,Khulna,92,100,True,2021
1092,Student92,19,EEE,3.83,Rajshahi,95,64,False,2022
1093,Student93,20,BBA,3.9,Sylhet,98,69,False,2023
1094,Student94,21,ME,3.97,Barishal,70,74,True,2024
1095,Student95,22,CE,2.73,Rangpur,73,79,False,2025
1096,Student96,18,CSE,2.8,Mymensingh,76,84,False,2021
1097,Student97,19,EEE,2.87,Dhaka,79,89,True,2022
1098,Student98,20,BBA,2.94,Chattogram,82,94,False,2023
1099,Student99,21,ME,3.01,Khulna,85,99,False,2024
1100,Student100,22,CE,3.08,Rajshahi,88,63,True,2025
1101,Student101,18,CSE,3.15,Sylhet,91,68,False,2021
1102,Student102,19,EEE,3.22,Barishal,94,73,False,2022
1103,Student103,20,BBA,3.29,Rangpur,97,78,True,2023
1104,Student104,21,ME,3.36,Mymensingh,100,83,False,2024
1105,Student105,22,CE,3.43,Dhaka,72,88,False,2025
1106,Student106,18,CSE,3.5,Chattogram,75,93,True,2021
1107,Student107,19,EEE,3.57,Khulna,78,98,False,2022
1108,Student108,20,BBA,3.64,Rajshahi,81,62,False,2023
1109,Student109,21,ME,3.71,Sylhet,84,67,True,2024
1110,Student110,22,CE,3.78,Barishal,87,72,False,2025
1111,Student111,18,CSE,3.85,Rangpur,90,77,False,2021
1112,Student112,19,EEE,3.92,Mymensingh,93,82,True,2022
1113,Student113,20,BBA,3.99,Dhaka,96,87,False,2023
1114,Student114,21,ME,2.75,Chattogram,99,92,False,2024
1115,Student115,22,CE,2.82,Khulna,71,97,True,2025
1116,Student116,18,CSE,2.89,Rajshahi,74,61,False,2021
1117,Student117,19,EEE,2.96,Sylhet,77,66,False,2022
1118,Student118,20,BBA,3.03,Barishal,80,71,True,2023
1119,Student119,21,ME,3.1,Rangpur,83,76,False,2024
1120,Student120,22,CE,3.17,Mymensingh,86,81,False,2025
